verse_id,citation,book_name,book_number,chapter_number,verse_number,length_chars,text
14171,Psalms 19:2,Psalms,19,19,2,71,"Day unto day uttereth speech, and night unto night sheweth knowledge."
14172,Psalms 19:3,Psalms,19,19,3,66,"There is no speech nor language, where their voice is not heard."
14173,Psalms 19:4,Psalms,19,19,4,134,"Their line is gone out through all the earth, and their words to the end of the world. In them hath he set a tabernacle for the sun,"
14174,Psalms 19:5,Psalms,19,19,5,98,"Which is as a bridegroom coming out of his chamber, and rejoiceth as a strong man to run a race."
14175,Psalms 19:6,Psalms,19,19,6,133,"His going forth is from the end of the heaven, and his circuit unto the ends of it: and there is nothing hid from the heat thereof."
14176,Psalms 19:7,Psalms,19,19,7,113,"The law of the LORD is perfect, converting the soul: the testimony of the LORD is sure, making wise the simple."
14177,Psalms 19:8,Psalms,19,19,8,118,"The statutes of the LORD are right, rejoicing the heart: the commandment of the LORD is pure, enlightening the eyes."
14178,Psalms 19:9,Psalms,19,19,9,112,"The fear of the LORD is clean, enduring for ever: the judgments of the LORD are true and righteous altogether."
14179,Psalms 19:10,Psalms,19,19,10,109,"More to be desired are they than gold, yea, than much fine gold: sweeter also than honey and the honeycomb."
14180,Psalms 19:11,Psalms,19,19,11,87,Moreover by them is thy servant warned: and in keeping of them there is great reward.
14181,Psalms 19:12,Psalms,19,19,12,68,Who can understand his errors? cleanse thou me from secret faults.
14182,Psalms 19:13,Psalms,19,19,13,167,"Keep back thy servant also from presumptuous sins; let them not have dominion over me: then shall I be upright, and I shall be innocent from the great transgression."
14183,Psalms 19:14,Psalms,19,19,14,126,"Let the words of my mouth, and the meditation of my heart, be acceptable in thy sight, O LORD, my strength, and my redeemer."
14184,Psalms 20:1,Psalms,19,20,1,85,The LORD hear thee in the day of trouble; the name of the God of Jacob defend thee;
14185,Psalms 20:2,Psalms,19,20,2,69,"Send thee help from the sanctuary, and strengthen thee out of Zion;"
14186,Psalms 20:3,Psalms,19,20,3,68,"Remember all thy offerings, and accept thy burnt sacrifice; Selah."
14187,Psalms 20:4,Psalms,19,20,4,70,"Grant thee according to thine own heart, and fulfil all thy counsel."
14188,Psalms 20:5,Psalms,19,20,5,125,"We will rejoice in thy salvation, and in the name of our God we will set up our banners: the LORD fulfil all thy petitions."
14189,Psalms 20:6,Psalms,19,20,6,129,Now know I that the LORD saveth his anointed; he will hear him from his holy heaven with the saving strength of his right hand.
14190,Psalms 20:7,Psalms,19,20,7,96,"Some trust in chariots, and some in horses: but we will remember the name of the LORD our God."
14191,Psalms 20:8,Psalms,19,20,8,72,"They are brought down and fallen: but we are risen, and stand upright."
14192,Psalms 20:9,Psalms,19,20,9,48,"Save, LORD: let the king hear us when we call."
14193,Psalms 21:1,Psalms,19,21,1,96,"The king shall joy in thy strength, O LORD; and in thy salvation how greatly shall he rejoice!"
14194,Psalms 21:2,Psalms,19,21,2,97,"Thou hast given him his heart's desire, and hast not withholden the request of his lips. Selah."
14195,Psalms 21:3,Psalms,19,21,3,104,For thou preventest him with the blessings of goodness: thou settest a crown of pure gold on his head.
14196,Psalms 21:4,Psalms,19,21,4,87,"He asked life of thee, and thou gavest it him, even length of days for ever and ever."
14197,Psalms 21:5,Psalms,19,21,5,82,His glory is great in thy salvation: honour and majesty hast thou laid upon him.
14198,Psalms 21:6,Psalms,19,21,6,103,For thou hast made him most blessed for ever: thou hast made him exceeding glad with thy countenance.
14199,Psalms 21:7,Psalms,19,21,7,98,"For the king trusteth in the LORD, and through the mercy of the most High he shall not be moved."
14200,Psalms 21:8,Psalms,19,21,8,98,Thine hand shall find out all thine enemies: thy right hand shall find out those that hate thee.
14201,Psalms 21:9,Psalms,19,21,9,143,"Thou shalt make them as a fiery oven in the time of thine anger: the LORD shall swallow them up in his wrath, and the fire shall devour them."
14202,Psalms 21:10,Psalms,19,21,10,95,"Their fruit shalt thou destroy from the earth, and their seed from among the children of men."
14203,Psalms 21:11,Psalms,19,21,11,110,"For they intended evil against thee: they imagined a mischievous device, which they are not able to perform."
14204,Psalms 21:12,Psalms,19,21,12,132,"Therefore shalt thou make them turn their back, when thou shalt make ready thine arrows upon thy strings against the face of them."
14205,Psalms 21:13,Psalms,19,21,13,85,"Be thou exalted, LORD, in thine own strength: so will we sing and praise thy power."
14206,Psalms 22:1,Psalms,19,22,1,115,"My God, my God, why hast thou forsaken me? why art thou so far from helping me, and from the words of my roaring?"
14207,Psalms 22:2,Psalms,19,22,2,100,"O my God, I cry in the day time, but thou hearest not; and in the night season, and am not silent."
14208,Psalms 22:3,Psalms,19,22,3,66,"But thou art holy, O thou that inhabitest the praises of Israel."
14209,Psalms 22:4,Psalms,19,22,4,73,"Our fathers trusted in thee: they trusted, and thou didst deliver them."
14210,Psalms 22:5,Psalms,19,22,5,90,"They cried unto thee, and were delivered: they trusted in thee, and were not confounded."
14211,Psalms 22:6,Psalms,19,22,6,77,"But I am a worm, and no man; a reproach of men, and despised of the people."
14212,Psalms 22:7,Psalms,19,22,7,94,"All they that see me laugh me to scorn: they shoot out the lip, they shake the head, saying,"
14213,Psalms 22:8,Psalms,19,22,8,100,"He trusted on the LORD that he would deliver him: let him deliver him, seeing he delighted in him."
14214,Psalms 22:9,Psalms,19,22,9,108,But thou art he that took me out of the womb: thou didst make me hope when I was upon my mother's breasts.
14215,Psalms 22:10,Psalms,19,22,10,77,I was cast upon thee from the womb: thou art my God from my mother's belly.
14216,Psalms 22:11,Psalms,19,22,11,69,Be not far from me; for trouble is near; for there is none to help.
14217,Psalms 22:12,Psalms,19,22,12,75,Many bulls have compassed me: strong bulls of Bashan have beset me round.
14218,Psalms 22:13,Psalms,19,22,13,73,"They gaped upon me with their mouths, as a ravening and a roaring lion."
14219,Psalms 22:14,Psalms,19,22,14,126,"I am poured out like water, and all my bones are out of joint: my heart is like wax; it is melted in the midst of my bowels."
14220,Psalms 22:15,Psalms,19,22,15,126,My strength is dried up like a potsherd; and my tongue cleaveth to my jaws; and thou hast brought me into the dust of death.
14221,Psalms 22:16,Psalms,19,22,16,109,For dogs have compassed me: the assembly of the wicked have inclosed me: they pierced my hands and my feet.
14222,Psalms 22:17,Psalms,19,22,17,55,I may tell all my bones: they look and stare upon me.
14223,Psalms 22:18,Psalms,19,22,18,66,"They part my garments among them, and cast lots upon my vesture."
14224,Psalms 22:19,Psalms,19,22,19,76,"But be not thou far from me, O LORD: O my strength, haste thee to help me."
14225,Psalms 22:20,Psalms,19,22,20,71,Deliver my soul from the sword; my darling from the power of the dog.
14226,Psalms 22:21,Psalms,19,22,21,87,Save me from the lion's mouth: for thou hast heard me from the horns of the unicorns.
14227,Psalms 22:22,Psalms,19,22,22,96,I will declare thy name unto my brethren: in the midst of the congregation will I praise thee.
14228,Psalms 22:23,Psalms,19,22,23,116,"Ye that fear the LORD, praise him; all ye the seed of Jacob, glorify him; and fear him, all ye the seed of Israel."
14229,Psalms 22:24,Psalms,19,22,24,149,"For he hath not despised nor abhorred the affliction of the afflicted; neither hath he hid his face from him; but when he cried unto him, he heard."
14230,Psalms 22:25,Psalms,19,22,25,101,My praise shall be of thee in the great congregation: I will pay my vows before them that fear him.
14231,Psalms 22:26,Psalms,19,22,26,112,The meek shall eat and be satisfied: they shall praise the LORD that seek him: your heart shall live for ever.
14232,Psalms 22:27,Psalms,19,22,27,129,All the ends of the world shall remember and turn unto the LORD: and all the kindreds of the nations shall worship before thee.
14233,Psalms 22:28,Psalms,19,22,28,74,For the kingdom is the LORD's: and he is the governor among the nations.
14234,Psalms 22:29,Psalms,19,22,29,150,All they that be fat upon earth shall eat and worship: all they that go down to the dust shall bow before him: and none can keep alive his own soul.
14235,Psalms 22:30,Psalms,19,22,30,77,A seed shall serve him; it shall be accounted to the Lord for a generation.
14236,Psalms 22:31,Psalms,19,22,31,112,"They shall come, and shall declare his righteousness unto a people that shall be born, that he hath done this."
14237,Psalms 23:1,Psalms,19,23,1,44,The LORD is my shepherd; I shall not want.
14238,Psalms 23:2,Psalms,19,23,2,84,He maketh me to lie down in green pastures: he leadeth me beside the still waters.
14239,Psalms 23:3,Psalms,19,23,3,88,He restoreth my soul: he leadeth me in the paths of righteousness for his name's sake.
14240,Psalms 23:4,Psalms,19,23,4,145,"Yea, though I walk through the valley of the shadow of death, I will fear no evil: for thou art with me; thy rod and thy staff they comfort me."
14241,Psalms 23:5,Psalms,19,23,5,121,Thou preparest a table before me in the presence of mine enemies: thou anointest my head with oil; my cup runneth over.
14242,Psalms 23:6,Psalms,19,23,6,120,Surely goodness and mercy shall follow me all the days of my life: and I will dwell in the house of the LORD for ever.
14243,Psalms 24:1,Psalms,19,24,1,91,"The earth is the LORD's, and the fulness thereof; the world, and they that dwell therein."
14244,Psalms 24:2,Psalms,19,24,2,75,"For he hath founded it upon the seas, and established it upon the floods."
14245,Psalms 24:3,Psalms,19,24,3,83,Who shall ascend into the hill of the LORD? or who shall stand in his holy place?
14246,Psalms 24:4,Psalms,19,24,4,113,"He that hath clean hands, and a pure heart; who hath not lifted up his soul unto vanity, nor sworn deceitfully."
14247,Psalms 24:5,Psalms,19,24,5,95,"He shall receive the blessing from the LORD, and righteousness from the God of his salvation."
14248,Psalms 24:6,Psalms,19,24,6,83,"This is the generation of them that seek him, that seek thy face, O Jacob. Selah."
14249,Psalms 24:7,Psalms,19,24,7,111,"Lift up your heads, O ye gates; and be ye lift up, ye everlasting doors; and the King of glory shall come in."
14250,Psalms 24:8,Psalms,19,24,8,83,"Who is this King of glory? The LORD strong and mighty, the LORD mighty in battle."
14251,Psalms 24:9,Psalms,19,24,9,111,"Lift up your heads, O ye gates; even lift them up, ye everlasting doors; and the King of glory shall come in."
14252,Psalms 24:10,Psalms,19,24,10,79,"Who is this King of glory? The LORD of hosts, he is the King of glory. Selah."
14253,Psalms 25:1,Psalms,19,25,1,42,"Unto thee, O LORD, do I lift up my soul."
14254,Psalms 25:2,Psalms,19,25,2,89,"O my God, I trust in thee: let me not be ashamed, let not mine enemies triumph over me."
14255,Psalms 25:3,Psalms,19,25,3,97,"Yea, let none that wait on thee be ashamed: let them be ashamed which transgress without cause."
14256,Psalms 25:4,Psalms,19,25,4,47,"Shew me thy ways, O LORD; teach me thy paths."
14257,Psalms 25:5,Psalms,19,25,5,106,"Lead me in thy truth, and teach me: for thou art the God of my salvation; on thee do I wait all the day."
14258,Psalms 25:6,Psalms,19,25,6,96,"Remember, O LORD, thy tender mercies and thy lovingkindnesses; for they have been ever of old."
14259,Psalms 25:7,Psalms,19,25,7,131,"Remember not the sins of my youth, nor my transgressions: according to thy mercy remember thou me for thy goodness' sake, O LORD."
14260,Psalms 25:8,Psalms,19,25,8,75,Good and upright is the LORD: therefore will he teach sinners in the way.
14261,Psalms 25:9,Psalms,19,25,9,73,The meek will he guide in judgment: and the meek will he teach his way.
14262,Psalms 25:10,Psalms,19,25,10,99,All the paths of the LORD are mercy and truth unto such as keep his covenant and his testimonies.
14263,Psalms 25:11,Psalms,19,25,11,69,"For thy name's sake, O LORD, pardon mine iniquity; for it is great."
14264,Psalms 25:12,Psalms,19,25,12,91,What man is he that feareth the LORD? him shall he teach in the way that he shall choose.
14265,Psalms 25:13,Psalms,19,25,13,69,His soul shall dwell at ease; and his seed shall inherit the earth.
14266,Psalms 25:14,Psalms,19,25,14,88,The secret of the LORD is with them that fear him; and he will shew them his covenant.
14267,Psalms 25:15,Psalms,19,25,15,80,Mine eyes are ever toward the LORD; for he shall pluck my feet out of the net.
14268,Psalms 25:16,Psalms,19,25,16,77,"Turn thee unto me, and have mercy upon me; for I am desolate and afflicted."
14269,Psalms 25:17,Psalms,19,25,17,78,The troubles of my heart are enlarged: O bring thou me out of my distresses.
14270,Psalms 25:18,Psalms,19,25,18,65,Look upon mine affliction and my pain; and forgive all my sins.
14271,Psalms 25:19,Psalms,19,25,19,79,Consider mine enemies; for they are many; and they hate me with cruel hatred.
14272,Psalms 25:20,Psalms,19,25,20,84,"O keep my soul, and deliver me: let me not be ashamed; for I put my trust in thee."
14273,Psalms 25:21,Psalms,19,25,21,64,Let integrity and uprightness preserve me; for I wait on thee.
14274,Psalms 25:22,Psalms,19,25,22,48,"Redeem Israel, O God, out of all his troubles."
